Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
12425632323,"Sep 16, 2024, 3:06:55 PM",Morning Run,Run,,2902,6.87,166.0,43,false,,,activities/13247947463.fit.gz,,,2902.0,1965.0,6876.8,6.647,3.5,35.1,144.0,65.2,92.9,6.5,-0.1,,,108.0,90.0,166.0,149.0,,,307.0,,,43.0,,,,,,,,,,,,,0.0,,1.0,6908.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.37,0.0,,,,5872.0,,,,,3.516,,,,,,,,,,,,""
12419007707,"Sep 15, 2024, 4:03:58 PM",Morning Run,Run,Trail runner for tha day,5949,16.42,183.0,185,false,,,activities/13240816568.fit.gz,,,5949.0,5691.0,16426.5,4.141,2.886,305.9,573.0,2.6,187.8,17.4,0.0,,,95.0,89.0,183.0,159.0,,,867.0,,,185.0,,,,,,,,,,,0.0,,0.0,,1.0,17051.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.761,16412.3,,,,17050.0,,,,,2.996,,,,,,,,,,,,media/00627542-D559-41A6-81D2-30D184260C21.jpg|media/EEB43E69-DB29-40AE-A04F-96A9D5711E83.jpg
12410218596,"Sep 14, 2024, 5:19:27 PM",Morning Run,Run,,1018,2.33,158.0,9,false,,,activities/13231401092.fit.gz,,,1018.0,865.0,2333.7,4.414,2.698,25.8,92.0,71.4,92.8,36.5,0.6,,,89.0,87.0,158.0,140.0,,,116.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,2414.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.292,0.0,,,,2484.0,,,,,2.791,,,,,,,,,,,,""
12409738486,"Sep 14, 2024, 4:30:10 PM","I turn now, goodluck everybody! 🤩",Run,8x600 4x200,2329,6.79,182.0,32,false,,,activities/13230884392.fit.gz,,,2329.0,1678.0,6792.6,6.493,4.048,0.0,128.0,79.3,79.9,1.0,0.0,,,103.0,90.0,182.0,146.0,,,318.0,,,32.0,,,,,,,,,,,0.0,,0.0,,1.0,6795.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.917,0.0,,,,4874.0,,,,,4.05,,,,,,,,,,,,media/8F727810-7A58-42DF-9768-D938A2C50571.jpg
12409372316,"Sep 14, 2024, 3:46:28 PM",Morning Run,Run,,1295,3.67,151.0,13,false,,,activities/13230490669.fit.gz,,,1295.0,1208.0,3678.9,3.934,3.045,22.9,96.0,71.4,91.1,4.6,-0.3,,,92.0,88.0,151.0,138.0,,,172.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,3672.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.841,0.0,,,,3510.0,,,,,3.04,,,,,,,,,,,,""
12403711735,"Sep 14, 2024, 12:35:13 AM",Afternoon Run,Run,"",3707,8.37,155.0,22,false,,,activities/13224400972.fit.gz,,,3707.0,2718.0,8378.8,5.922,3.083,66.8,233.0,42.9,77.9,21.8,0.0,,,99.0,88.0,155.0,132.0,,,370.0,,,22.0,,,,,,,,,,,0.0,,0.0,,1.0,8466.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.26,1411.7,,,,7902.0,,,,,3.115,,,,,,,,,,,,""
12388099306,"Sep 11, 2024, 11:31:08 PM",Afternoon Run,Run,,1454,2.04,151.0,7,false,,,activities/13207611741.fit.gz,,,1454.0,792.0,2045.2,3.676,2.582,36.5,52.0,45.2,71.8,7.2,1.1,,,93.0,86.0,151.0,136.0,,,101.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,2145.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.407,1126.9,,,,2238.0,,,,,2.709,,,,,,,,,,,,""
12388098524,"Sep 11, 2024, 11:00:04 PM",Afternoon Run,Run,3 + 1 @ thresh,1645,6.56,186.0,78,false,,,activities/13207610938.fit.gz,,,1645.0,1577.0,6562.8,5.512,4.162,35.5,89.0,40.6,46.1,4.8,-0.1,,,96.0,91.0,186.0,170.0,,,293.0,,,78.0,,,,,,,,,,,0.0,,0.0,,1.0,6572.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.99,4438.0,,,,4732.0,,,,,4.168,,,,,,,,,,,,""
12388096282,"Sep 11, 2024, 10:23:14 PM",Afternoon Run,Run,,1287,3.85,155.0,11,false,,,activities/13207608644.fit.gz,,,1287.0,1209.0,3856.0,4.119,3.189,17.7,98.0,45.8,105.6,9.4,-1.3,,,91.0,88.0,155.0,137.0,,,168.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,3788.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.996,0.0,,,,3544.0,,,,,3.134,,,,,,,,,,,,""
12380199995,"Sep 11, 2024, 1:55:08 AM",🌆🌃,Run,9-7 school schedule wasn’t ideal but still made for a nice sunset run :),3444,9.38,160.0,52,false,,,activities/13199177017.fit.gz,,,3444.0,2776.0,9385.0,5.784,3.381,9.0,302.0,2.7,11.8,2.5,0.0,,,97.0,88.0,160.0,144.0,,,420.0,,,52.0,,,,,,,,,,,0.0,,0.0,,1.0,9392.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.725,94.0,,,,8122.0,,,,,3.384,,,,,,,,,,,,media/41A2A4CD-7B1F-4DEF-841B-134381CDC80B.mp4
12367042483,"Sep 9, 2024, 2:41:15 PM",Morning Run,Run,,3547,8.15,164.0,37,false,,,activities/13185295042.fit.gz,,,3547.0,2470.0,8153.0,4.614,3.301,77.5,218.0,71.4,105.7,9.9,0.0,,,94.0,89.0,164.0,141.0,,,374.0,,,37.0,,,,,,,,,,,,,0.0,,1.0,8274.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.299,0.0,,,,7216.0,,,,,3.35,,,,,,,,,,,,""
12359942152,"Sep 8, 2024, 3:08:49 PM",Morning Run,Run,,2960,7.63,157.0,33,false,,,activities/13177612971.fit.gz,,,2960.0,2411.0,7636.5,5.74,3.167,60.1,199.0,71.5,105.8,9.5,0.0,,,93.0,87.0,157.0,141.0,,,350.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,7750.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.58,192.6,,,,6932.0,,,,,3.215,,,,,,,,,,,,""
12352886023,"Sep 7, 2024, 8:11:20 PM",Afternoon Run,Run,,2567,5.07,163.0,17,false,,,activities/13170043702.fit.gz,,,2567.0,1802.0,5073.5,3.964,2.815,25.9,137.0,57.1,75.8,16.9,0.0,,,89.0,86.0,163.0,133.0,,,231.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,5099.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.976,0.0,,,,5118.0,,,,,2.83,,,,,,,,,,,,""
12333565814,"Sep 5, 2024, 3:15:40 PM",Morning Run,Run,Live laugh love bronchitis,1390,3.34,144.0,5,false,,,activities/13149236652.fit.gz,,,1390.0,1239.0,3342.8,4.645,2.698,49.1,140.0,73.7,105.7,47.0,-0.1,,,92.0,86.0,144.0,126.0,,,156.0,,,5.0,,,,,,,,,,,0.0,,0.0,,1.0,3404.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.405,443.6,,,,3530.0,,,,,2.748,,,,,,,,,,,,""
12300601696,"Sep 1, 2024, 4:01:54 PM",Morning Run,Run,Time to see the doc 😔,5221,16.10,183.0,159,false,,,activities/13112483069.fit.gz,,,5221.0,4665.0,16108.1,4.268,3.453,2.3,136.0,1.3,4.2,1.7,0.0,,,94.0,90.0,183.0,160.0,,,774.0,,,159.0,,,,,,,,,,,0.0,,0.0,,1.0,16116.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.085,13470.7,,,,13948.0,,,,,3.455,,,,,,,,,,,,""
12293746419,"Sep 1, 2024, 12:06:15 AM",Afternoon Run,Run,"",2578,8.06,167.0,55,false,,,activities/13105146500.fit.gz,,,2578.0,2377.0,8068.1,4.943,3.394,66.9,225.0,45.9,77.8,6.9,0.0,,,93.0,88.0,167.0,151.0,,,374.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,8147.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.13,1502.1,,,,6954.0,,,,,3.428,,,,,,,,,,,,""
12293280666,"Aug 30, 2024, 10:00:00 PM",Race,Run,"",1510,6.00,,,false,,,,,,1510.0,1510.0,6000.0,,3.974,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.974,0.0,,,,,,,,,,,,,,,,,,,,,""
12284686408,"Aug 30, 2024, 10:47:18 PM",Xc my biggest opp! 😃,Run,Grass running is hard for me,1043,2.77,154.0,9,false,,,activities/13095651830.fit.gz,,,1043.0,989.0,2770.8,3.868,2.802,27.6,65.0,45.4,60.1,5.0,0.0,,,94.0,88.0,154.0,138.0,,,137.0,,,9.0,,,,,,,,,,,0.0,,0.0,,1.0,2804.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.657,1332.0,,,,2878.0,,,,,2.835,,,,,,,,,,,,""
12284341609,"Aug 30, 2024, 9:02:39 PM",Afternoon Run,Run,,1451,3.01,170.0,21,false,,,activities/13095295447.fit.gz,,,1451.0,916.0,3010.9,4.665,3.287,15.8,63.0,40.6,48.3,5.3,0.0,,,95.0,89.0,170.0,152.0,,,146.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,3025.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.075,1353.0,,,,2698.0,,,,,3.303,,,,,,,,,,,,""
12274175566,"Aug 29, 2024, 3:10:11 PM",Morning Run,Run,,2787,6.63,164.0,42,false,,,activities/13084686268.fit.gz,,,2787.0,1975.0,6630.1,5.754,3.357,42.9,192.0,65.2,92.9,6.7,-0.1,,,102.0,90.0,164.0,149.0,,,298.0,,,42.0,,,,,,,,,,,,,0.0,,1.0,6665.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.379,0.0,,,,5872.0,,,,,3.375,,,,,,,,,,,,""
12256513849,"Aug 27, 2024, 4:01:33 PM",Morning Run,Run,,1199,2.83,162.0,15,false,,,activities/13065634151.fit.gz,,,1199.0,941.0,2838.0,3.617,3.016,14.3,47.0,40.6,46.0,4.1,-0.1,,,95.0,90.0,162.0,145.0,,,141.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.367,1977.5,,,,2812.0,,,,,3.027,,,,,,,,,,,,""
12256359097,"Aug 27, 2024, 3:27:28 PM",Morning Run,Run,Fun being back out there w team. Gotta lock in on this mild bronchitis. Vaporflys feel weird. Race week!,2012,6.92,188.0,55,false,,,activities/13065473831.fit.gz,,,2012.0,1700.0,6920.3,5.933,4.071,0.0,90.0,41.5,42.5,1.5,0.0,,,100.0,92.0,188.0,159.0,,,327.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,6923.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.439,0.0,,,,5316.0,,,,,4.073,,,,,,,,,,,,""
12255931500,"Aug 27, 2024, 2:36:05 PM",Morning Run,Run,,1281,4.18,161.0,22,false,,,activities/13065029078.fit.gz,,,1281.0,1232.0,4182.4,4.07,3.395,17.8,129.0,45.0,105.7,9.9,-1.1,,,93.0,90.0,161.0,145.0,,,186.0,,,22.0,,,,,,,,,,,,,0.0,,1.0,4126.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.265,51.4,,,,3694.0,,,,,3.349,,,,,,,,,,,,""
12251241274,"Aug 26, 2024, 3:14:06 PM",Morning Run,Run,,2285,6.99,169.0,43,false,,,activities/13060128273.fit.gz,,,2285.0,2108.0,6990.0,4.25,3.316,51.2,168.0,65.3,92.8,7.9,-0.1,,,95.0,89.0,169.0,148.0,,,326.0,,,43.0,,,,,,,,,,,,,0.0,,1.0,7034.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.059,0.0,,,,6240.0,,,,,3.337,,,,,,,,,,,,""
12214989942,"Aug 22, 2024, 3:12:42 PM",Morning Run,Run,,3494,10.18,167.0,75,false,,,activities/13022375029.fit.gz,,,3494.0,3054.0,10179.0,4.433,3.333,109.3,236.0,33.0,105.7,10.0,0.0,,,94.0,90.0,167.0,152.0,,,482.0,,,75.0,,,,,,,,,,,,,0.0,,1.0,10351.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.913,4390.4,,,,9154.0,,,,,3.389,,,,,,,,,,,,""
12197349921,"Aug 20, 2024, 3:30:49 PM",🤒,Run,"First day of school, wish my body felt better but at least it was a beautiful day out at Crissy",3953,9.67,176.0,79,false,,,activities/13003821287.fit.gz,,,3953.0,2768.0,9670.4,5.756,3.494,5.3,121.0,3.1,6.2,1.4,0.0,,,100.0,91.0,176.0,154.0,,,444.0,,,79.0,,,,,,,,,,,0.0,,0.0,,1.0,9676.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.446,5862.9,,,,8294.0,,,,,3.496,,,,,,,,,,,,""
12191576130,"Aug 19, 2024, 11:12:26 PM",Afternoon Run,Run,,2882,8.67,156.0,33,false,,,activities/12997424206.fit.gz,,,2882.0,2701.0,8675.2,4.628,3.212,62.7,306.0,49.3,77.9,8.5,0.0,,,94.0,89.0,156.0,141.0,,,386.0,,,33.0,,,,,,,,,,,,,0.0,,1.0,8746.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.01,1070.0,,,,8030.0,,,,,3.238,,,,,,,,,,,,""
12181429905,"Aug 18, 2024, 4:03:17 PM",Morning Run,Run,"",4653,12.71,170.0,66,false,,,activities/12986134034.fit.gz,,,4653.0,4403.0,12718.5,4.919,2.889,276.0,567.0,7.0,266.2,18.6,0.0,,,94.0,88.0,170.0,142.0,,,631.0,,,66.0,,,,,,,,,,,0.0,,0.0,,1.0,13378.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.733,9197.6,,,,13000.0,,,,,3.038,,,,,,,,,,,,""
12172800237,"Aug 17, 2024, 4:51:45 PM",Morning Run,Run,,821,2.13,155.0,13,false,,,activities/12976508999.fit.gz,,,821.0,762.0,2129.8,4.342,2.795,17.6,68.0,71.3,88.2,7.7,0.2,,,94.0,90.0,155.0,144.0,,,109.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,2174.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.594,0.0,,,,2266.0,,,,,2.854,,,,,,,,,,,,""
12172799408,"Aug 17, 2024, 3:55:49 PM",Morning Run,Run,,2718,8.70,189.0,93,false,,,activities/12976508145.fit.gz,,,2718.0,2441.0,8705.5,5.917,3.566,4.8,115.0,79.3,84.2,8.5,0.0,,,97.0,90.0,189.0,166.0,,,408.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,8719.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.203,123.6,,,,6638.0,,,,,3.572,,,,,,,,,,,,""
12172737728,"Aug 17, 2024, 3:10:06 PM",Morning Run,Run,,1456,3.97,160.0,21,false,,,activities/12976438917.fit.gz,,,1456.0,1181.0,3969.4,4.833,3.361,19.7,119.0,71.4,91.1,5.0,-0.3,,,94.0,90.0,160.0,146.0,,,178.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,3962.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.726,210.3,,,,3500.0,,,,,3.355,,,,,,,,,,,,""
12165856149,"Aug 16, 2024, 9:46:16 PM",Afternoon Run,Run,,3361,9.73,166.0,67,false,,,activities/12968699193.fit.gz,,,3361.0,2739.0,9729.6,9.16,3.552,26.3,135.0,1.6,15.8,34.7,0.0,,,114.0,89.0,166.0,153.0,,,438.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,9771.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.895,321.5,,,,8080.0,,,,,3.568,,,,,,,,,,,,""
12155599156,"Aug 15, 2024, 3:14:23 PM",Morning Run,Run,,2717,8.22,162.0,46,false,,,activities/12956740454.fit.gz,,,2717.0,2411.0,8219.7,4.972,3.409,63.3,228.0,70.6,92.9,6.7,-0.1,,,93.0,89.0,162.0,146.0,,,370.0,,,46.0,,,,,,,,,,,,,0.0,,1.0,8286.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.025,46.8,,,,7156.0,,,,,3.437,,,,,,,,,,,,""
12147127382,"Aug 14, 2024, 3:59:59 PM",Morning Run,Run,,3017,7.84,189.0,77,false,,,activities/12946893623.fit.gz,,,3017.0,2529.0,7845.1,5.19,3.102,147.6,269.0,74.4,109.5,14.8,-0.1,,,98.0,88.0,189.0,158.0,,,397.0,,,77.0,,,,,,,,,,,,,0.0,,1.0,8140.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,4509.7,,,,7344.0,,,,,3.219,,,,,,,,,,,,""
12147122745,"Aug 14, 2024, 3:16:02 PM",Morning Run,Run,,1249,4.14,165.0,27,false,,,activities/12946888890.fit.gz,,,1249.0,1248.0,4146.4,4.468,3.322,31.3,120.0,70.8,105.6,9.4,-0.1,,,94.0,89.0,165.0,148.0,,,201.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,4191.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.32,403.6,,,,3690.0,,,,,3.359,,,,,,,,,,,,""
12139104563,"Aug 13, 2024, 5:22:38 PM",Morning Run,Run,,3491,9.49,163.0,70,false,,,activities/12938504739.fit.gz,,,3491.0,2803.0,9496.9,5.321,3.388,53.1,296.0,56.9,81.6,7.0,0.0,,,98.0,89.0,163.0,152.0,,,441.0,,,70.0,,,,,,,,,,,,,0.0,,1.0,9562.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.72,462.1,,,,8280.0,,,,,3.411,,,,,,,,,,,,""
12130016048,"Aug 12, 2024, 5:10:50 PM",Feelin 22,Run,First run as a 22 yr old AND first run with the new team?? Issa goooood day 😁,3197,8.95,160.0,40,false,,,activities/12928987400.fit.gz,,,3197.0,2757.0,8957.7,4.32,3.249,80.1,227.0,46.3,91.1,7.8,0.0,,,99.0,89.0,160.0,142.0,,,405.0,,,40.0,,,,,,,,,,,0.0,,0.0,,1.0,9078.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.802,2865.1,,,,8178.0,,,,,3.293,,,,,,,,,,,,""
12113731411,"Aug 10, 2024, 4:25:48 PM",It’s a good weekend to be in sf 😈,Run,Sore as a mf but we move,6896,16.32,160.0,79,false,,,activities/12911839106.fit.gz,,,6896.0,5103.0,16324.2,4.239,3.199,210.1,446.0,57.4,104.2,14.4,0.0,,,95.0,89.0,160.0,142.0,,,740.0,,,79.0,,,,,,,,,,,0.0,,0.0,,1.0,16716.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.367,2697.9,,,,15130.0,,,,,3.276,,,,,,,,,,,,media/6DC539D3-D2D6-4B81-83E4-E828748363E7.jpg
12107338999,"Aug 10, 2024, 1:04:56 AM",Evening Weight Training,Weight Training,,2717,0,137.0,7,false,,,activities/12905142684.fit.gz,,,2717.0,2717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,102.0,,,170.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,40.0,,,,,,,,,,""
12106007113,"Aug 9, 2024, 8:27:46 PM",Afternoon Run,Run,,1315,3.67,160.0,27,false,,,activities/12903751346.fit.gz,,,1315.0,1165.0,3679.0,3.95,3.158,0.0,54.0,2.8,4.5,2.0,0.0,,,92.0,89.0,160.0,151.0,,,180.0,,,27.0,,,,,,,,,,,,,0.0,,1.0,3681.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.798,143.9,,,,3442.0,,,,,3.16,,,,,,,,,,,,""
12106006213,"Aug 9, 2024, 7:57:44 PM",Summer semester DONE,Run,Time for my week long summer break,1681,6.56,186.0,77,false,,,activities/12903750363.fit.gz,,,1681.0,1621.0,6567.5,5.413,4.052,0.0,107.0,2.6,4.0,1.0,0.0,,,93.0,89.0,186.0,169.0,,,299.0,,,77.0,,,,,,,,,,,0.0,,0.0,,1.0,6570.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.907,151.7,,,,4868.0,,,,,4.053,,,,,,,,,,,,""
12106005237,"Aug 9, 2024, 7:32:10 PM",Lunch Run,Run,,1156,3.08,148.0,8,false,,,activities/12903749376.fit.gz,,,1156.0,934.0,3084.1,4.145,3.302,0.0,169.0,2.8,4.5,2.1,0.0,,,91.0,87.0,148.0,135.0,,,133.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,3085.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.668,146.8,,,,2716.0,,,,,3.303,,,,,,,,,,,,""
12098844556,"Aug 8, 2024, 9:34:58 PM",Afternoon Run,Run,,3798,8.81,153.0,26,false,,,activities/12896200371.fit.gz,,,3798.0,2776.0,8809.9,5.234,3.174,67.0,238.0,45.9,78.0,14.1,0.0,,,104.0,89.0,153.0,136.0,,,383.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,8905.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.32,1263.0,,,,8184.0,,,,,3.208,,,,,,,,,,,,""
12090467675,"Aug 7, 2024, 9:43:56 PM",Afternoon Elliptical,Elliptical,,3605,0,158.0,72,false,,,activities/12887438079.fit.gz,,,3605.0,3605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,80.0,69.0,158.0,147.0,,,506.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,8312.0,,,,,,,8312.0,,,,,,,,,,""
12082608786,"Aug 7, 2024, 1:37:24 AM",Evening Weight Training,Weight Training,,1186,0,134.0,3,false,,,activities/12879218774.fit.gz,,,1186.0,1186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,113.0,,,99.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,12.0,,,,,,,,,,""
12082402639,"Aug 6, 2024, 11:47:22 PM",7x3on2off,Run,"",5042,13.32,186.0,106,false,,,activities/12879004902.fit.gz,,,5042.0,3837.0,13320.1,5.062,3.471,50.7,217.0,77.8,105.6,8.3,0.0,,,93.0,88.0,186.0,154.0,,,602.0,,,106.0,,,,,,,,,,,0.0,,0.0,,1.0,13423.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.642,189.4,,,,11242.0,,,,,3.498,,,,,,,,,,,,""
12071554781,"Aug 5, 2024, 7:09:03 PM",Lunch Run,Run,,3174,9.42,160.0,63,false,,,activities/12867680863.fit.gz,,,3174.0,2807.0,9427.2,5.767,3.358,2.3,341.0,2.7,5.1,1.8,0.0,,,99.0,88.0,160.0,149.0,,,434.0,,,63.0,,,,,,,,,,,,,0.0,,1.0,9432.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.97,969.7,,,,8250.0,,,,,3.36,,,,,,,,,,,,""
12072328855,"Aug 5, 2024, 7:09:00 PM",Afternoon Ride,Ride,"",6036,9.09,,,false,,,activities/12072328855.gpx,,,6036.0,2705.0,9095.2,9.949,3.362,3.5,3.5,2.7,7.6,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.507,1011.3,,,,,,,,,,,,,,,,,,,,,""
12054266734,"Aug 3, 2024, 4:36:26 PM",Morning Run,Run,Loc so good had to run it back,5474,17.26,178.0,157,false,,,activities/12849557398.fit.gz,,,5474.0,4801.0,17265.3,5.078,3.596,40.6,358.0,92.7,105.6,7.9,0.0,,,92.0,88.0,178.0,160.0,,,790.0,,,157.0,,,,,,,,,,,0.0,,0.0,,1.0,17319.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.154,0.0,,,,14074.0,,,,,3.607,,,,,,,,,,,,""
12047145309,"Aug 2, 2024, 10:16:17 PM",Afternoon Weight Training,Weight Training,,2654,0,135.0,6,false,,,activities/12842129118.fit.gz,,,2654.0,2654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,100.0,,,156.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,22.0,,,,,,,,,,""
12046551902,"Aug 2, 2024, 8:24:43 PM",Brah,Run,Tried to stay away from oly spoilers but even gmail ain’t safe 😩,1102,3.31,163.0,29,false,,,activities/12841511401.fit.gz,,,1102.0,1034.0,3317.1,3.807,3.208,0.0,94.0,2.8,4.0,1.8,0.0,,,93.0,89.0,163.0,156.0,,,169.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,3319.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.01,0.0,,,,3060.0,,,,,3.21,,,,,,,,,,,,""
12046551028,"Aug 2, 2024, 8:03:57 PM",Afternoon Run,Run,"",1154,4.83,186.0,61,false,,,activities/12841510467.fit.gz,,,1154.0,1154.0,4836.4,5.702,4.191,0.0,101.0,3.2,4.0,1.0,0.0,,,93.0,90.0,186.0,171.0,,,215.0,,,61.0,,,,,,,,,,,0.0,,0.0,,1.0,4838.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.191,165.6,,,,3448.0,,,,,4.193,,,,,,,,,,,,""
12046550944,"Aug 2, 2024, 7:32:21 PM",Lunch Run,Run,,1381,4.00,152.0,14,false,,,activities/12841510360.fit.gz,,,1381.0,1219.0,4009.0,4.118,3.289,0.0,199.0,2.8,3.9,0.6,0.0,,,89.0,87.0,152.0,138.0,,,180.0,,,14.0,,,,,,,,,,,,,0.0,,1.0,4009.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.903,0.0,,,,3528.0,,,,,3.289,,,,,,,,,,,,""
12046008272,"Aug 1, 2024, 10:16:08 PM",Afternoon Run,Run,,3543,9.84,161.0,60,false,,,activities/12840944750.fit.gz,,,3543.0,2828.0,9844.5,6.176,3.481,9.6,359.0,2.6,12.2,2.7,0.0,,,100.0,88.0,161.0,148.0,,,428.0,,,60.0,,,,,,,,,,,,,0.0,,1.0,9853.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.779,139.8,,,,8262.0,,,,,3.484,,,,,,,,,,,,""
